OCCUPATION_TYPE,EMP_STATE,EMP_COUNTRY,EMP_NAICS,EMP_YEAR_COMMENCED,EMP_WORKER_INTEREST,EMP_RELATIONSHIP_WORKER,EMP_POC_STATE,EMP_POC_COUNTRY,ATTY_AG_REP_TYPE,ATTY_AG_MIDDLE_NAME,ATTY_AG_CITY,ATTY_AG_STATE,ATTY_AG_POSTAL_CODE,ATTY_AG_COUNTRY,ATTY_AG_GOOD_STANDING_STATE,ATTY_AG_GOOD_STANDING_COURT,FW_INFO_APPX_A_ATTACHED,PWD_SOC_CODE,PWD_SOC_TITLE,JOB_OPP_WAGE_PER,PRIMARY_WORKSITE_TYPE,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_BLS_AREA,IS_MULTIPLE_LOCATIONS,IS_APPENDIX_B_ATTACHED,OTHER_REQ_IS_FULLTIME_EMP,OTHER_REQ_IS_LIVEIN_HOUSEHOLD,OTHER_REQ_ACCEPT_DIPLOMA_PWD,OTHER_REQ_IS_FW_CURRENTLY_WRK,OTHER_REQ_EMP_RELY_EXP,OTHER_REQ_JOB_EMP_PREMISES,OTHER_REQ_JOB_COMBO_OCCUP,OTHER_REQ_JOB_FOREIGN_LANGUAGE,OTHER_REQ_JOB_REQ_EXCEED,OTHER_REQ_EMP_USE_CREDENTIAL,OTHER_REQ_EMP_REC_PAYMENT,OTHER_REQ_EMP_LAYOFF,RECR_INFO_RECRUIT_SUPERVISED_REQ,RECR_INFO_IS_NEWSPAPER_SUNDAY,RECR_INFO_RECRUIT_AD_TYPE,RECR_OCC_EMP_WEBSITE_FROM,RECR_OCC_LOCAL_NEWSPAPER_TO,NOTICE_POST_BARGAIN_REP,NOTICE_POST_BARGAIN_REP_PHYSICAL,NOTICE_POST_BARGAIN_REP_ELECTRONIC,NOTICE_POST_BARGAIN_REP_INHOUSE,NOTICE_POST_BARGAIN_REP_PRIVATE,NOTICE_POST_EMP_NOT_POSTED,EMP_CERTIFY_COMPLIANCE,RECEIVED_YEAR,RECEIVED_MONTH,WAGE_BAND,CASE_STATUS_CLEAN,OUTCOME_BINARY,DAYS_TO_DECISION,DECISION_YEAR,DECISION_MONTH
Non-professional,MS,UNITED STATES OF AMERICA,56173.0,2001.0,N,N,MS,UNITED STATES OF AMERICA,Agent,,Charlottesville,VA,22903,UNITED STATES OF AMERICA,DC,District of Columbia Court of Appeals,Y,37-3011.00,Landscaping and Groundskeeping Workers,Year,No one specific worksite address or physical location,,,Y,Y,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-08,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,470.0,2024,2024-11
Professional occupation,FL,UNITED STATES OF AMERICA,541614.0,1933.0,N,N,FL,UNITED STATES OF AMERICA,Attorney,Leon,Chicago,IL,60606,UNITED STATES OF AMERICA,IL,Supreme Court,Y,15-2051.00,Data Scientists,Year,Business Premises,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-05-24 00:00:00,N,Y,N,N,N,N,Y,2023,2023-07,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,448.0,2024,2024-10
Non-professional,NJ,UNITED STATES OF AMERICA,814110.0,2022.0,N,N,NJ,UNITED STATES OF AMERICA,Attorney,,Fort Lauderdale,FL,33334,UNITED STATES OF AMERICA,NY,U.S Court of Appeals,Y,39-9011.01,Nannies,Year,Employer's private household (includes live-in and domestic household worker),NJ,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-09,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,505.0,2025,2025-01
Professional occupation,MI,UNITED STATES OF AMERICA,3361.0,1908.0,N,N,MI,UNITED STATES OF AMERICA,Attorney,Michael,Birmingham,MI,48009,UNITED STATES OF AMERICA,MI,Michigan and U.S. Supreme Courts,Y,13-2011.00,Accountants and Auditors,Year,Business Premises,MI,"Detroit-Warren-Dearborn, MI",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,2023-08-16 00:00:00,N,Y,Y,N,N,N,Y,2023,2023-11,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,484.0,2025,2025-03
Professional occupation,IL,UNITED STATES OF AMERICA,551112.0,1799.0,N,N,IL,UNITED STATES OF AMERICA,Attorney,,Raleigh,NC,27615,UNITED STATES OF AMERICA,VA,Supreme Court of Virginia,Y,15-1252.00,Software Developers,Year,Business Premises,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-06-14 00:00:00,2023-06-21 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-11,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,479.0,2025,2025-03
Professional occupation,CA,UNITED STATES OF AMERICA,33331.0,1997.0,N,N,MI,UNITED STATES OF AMERICA,Attorney,,Santa Clara,CA,95054,UNITED STATES OF AMERICA,NY,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,MI,"Ann Arbor, MI",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-07-12 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-11,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,480.0,2025,2025-03
Professional occupation,MA,UNITED STATES OF AMERICA,52411.0,1851.0,N,N,MA,UNITED STATES OF AMERICA,Attorney,E,Northampton,MA,1060,UNITED STATES OF AMERICA,MA,Supreme Judicial Court,Y,15-1252.00,Software Developers,Year,Business Premises,MA,"Springfield, MA-CT",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-06-22 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,478.0,2025,2025-01
Professional occupation,IN,UNITED STATES OF AMERICA,339112.0,1927.0,N,N,IN,UNITED STATES OF AMERICA,Attorney,B,Atlanta,GA,30305,UNITED STATES OF AMERICA,NY,Supreme Court,Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,IN,Northern Indiana nonmetropolitan area,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-04-19 00:00:00,2023-05-03 00:00:00,N,Y,N,N,N,N,Y,2023,2023-08,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,478.0,2024,2024-12
Non-professional,FL,UNITED STATES OF AMERICA,5613.0,1997.0,N,N,FL,UNITED STATES OF AMERICA,Attorney,,Cincinnati,OH,45202,UNITED STATES OF AMERICA,KY,Supreme Court,Y,31-1131.00,Nursing Assistants,Year,No one specific worksite address or physical location,,,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-11,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,510.0,2025,2025-04
Professional occupation,MA,UNITED STATES OF AMERICA,541511.0,1993.0,N,N,RI,UNITED STATES OF AMERICA,Attorney,Adam,Chicago,IL,60606,UNITED STATES OF AMERICA,MI,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,MA,"Boston-Cambridge-Nashua, MA-NH",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-08-04 00:00:00,N,Y,N,N,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,447.0,2024,2024-12
Professional occupation,CA,UNITED STATES OF AMERICA,334413.0,2017.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,San Jose,CA,95124,UNITED STATES OF AMERICA,CA,Supreme Court,Y,13-2011.00,Accountants and Auditors,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-06-09 00:00:00,N,Y,N,N,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,446.0,2024,2024-12
Non-professional,CA,UNITED STATES OF AMERICA,448310.0,1990.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,LOS ANGELES,CA,90017,UNITED STATES OF AMERICA,CA,SUPREME,Y,51-9071.00,Jewelers and Precious Stone and Metal Workers,Year,Business Premises,CA,"Fresno, CA",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-06,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,486.0,2024,2024-10
Professional occupation,OK,UNITED STATES OF AMERICA,611110.0,2000.0,N,N,OK,UNITED STATES OF AMERICA,,,,,,,,,Y,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",Year,Business Premises,OK,"Oklahoma City, OK",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-07-31 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-10,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,491.0,2025,2025-02
Non-professional,FL,UNITED STATES OF AMERICA,236115.0,2001.0,N,N,FL,UNITED STATES OF AMERICA,Agent,,MIAMI,FL,33173,UNITED STATES OF AMERICA,,,Y,47-2121.00,Glaziers,Year,Business Premises,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,Y,N,N,N,N,N,Y,2023,2023-09,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,516.0,2025,2025-02
Non-professional,OH,UNITED STATES OF AMERICA,621610.0,1989.0,N,N,OH,UNITED STATES OF AMERICA,Attorney,A,Blue Ash,OH,45242,UNITED STATES OF AMERICA,DC,Court of Appeals,Y,31-1131.00,Nursing Assistants,Hour,Business Premises,OH,"Cincinnati, OH-KY-IN",N,N,Y,N,Y,N,N,N,N,N,,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-09,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,486.0,2025,2025-01
Professional occupation,NY,UNITED STATES OF AMERICA,541330.0,2020.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,J,New York,NY,10004,UNITED STATES OF AMERICA,NY,Court of Appeals,Y,17-2071.00,Electrical Engineers,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-06-07 00:00:00,N,Y,N,N,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,490.0,2025,2025-01
Professional occupation,MA,UNITED STATES OF AMERICA,541511.0,2017.0,N,N,MA,UNITED STATES OF AMERICA,Attorney,,Boston,MA,2110,UNITED STATES OF AMERICA,MA,MA Supreme Judicial Court,Y,15-1252.00,Software Developers,Year,Business Premises,MA,"Boston-Cambridge-Nashua, MA-NH",N,N,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-06-27 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-10,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,505.0,2025,2025-03
Non-professional,UT,UNITED STATES OF AMERICA,722513.0,1995.0,N,N,UT,UNITED STATES OF AMERICA,Attorney,,Ketchum,ID,83340,UNITED STATES OF AMERICA,ID,Idaho Supreme Court,Y,35-3023.00,Fast Food and Counter Workers,Year,Business Premises,UT,"Ogden-Clearfield, UT",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-10,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,483.0,2025,2025-02
Professional occupation,NY,UNITED STATES OF AMERICA,622110.0,2006.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,G,White Plains,NY,10601,UNITED STATES OF AMERICA,NY,NY Supreme Court,Y,29-1223.00,Psychiatrists,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-05-24 00:00:00,2023-06-13 00:00:00,N,N,N,N,Y,N,Y,2023,2023-08,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,449.0,2024,2024-10
Professional occupation,AZ,UNITED STATES OF AMERICA,5313.0,2018.0,N,N,AZ,UNITED STATES OF AMERICA,Attorney,Zaritzky,Lincoln,NE,68512,UNITED STATES OF AMERICA,CA,Supreme Court of California,Y,11-9021.00,Construction Managers,Year,Business Premises,AZ,"Phoenix-Mesa-Scottsdale, AZ",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-08-23 00:00:00,N,Y,N,N,N,N,Y,2023,2023-09,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,451.0,2024,2024-12
Professional occupation,FL,UNITED STATES OF AMERICA,42311.0,2004.0,N,Y,FL,UNITED STATES OF AMERICA,Attorney,J,MIAMI,FL,33131,UNITED STATES OF AMERICA,FL,FLORIDA SUPREME COURT,Y,11-2022.00,Sales Managers,Year,Business Premises,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-02-01 00:00:00,N,Y,N,N,N,N,Y,2023,2023-07,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,485.0,2024,2024-11
Professional occupation,MA,UNITED STATES OF AMERICA,541511.0,1978.0,N,N,MA,UNITED STATES OF AMERICA,Attorney,,Raleigh,NC,27622,UNITED STATES OF AMERICA,MA,Supreme Judicial Court (MA),Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,MA,"Boston-Cambridge-Nashua, MA-NH",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-06-28 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-09,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,461.0,2025,2025-01
Professional occupation,AZ,UNITED STATES OF AMERICA,453910.0,1986.0,N,N,AZ,UNITED STATES OF AMERICA,Attorney,M.,Denver,CO,80202,UNITED STATES OF AMERICA,CO,Colorado Supreme Court,Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,AZ,"Phoenix-Mesa-Scottsdale, AZ",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-06-27 00:00:00,,N,Y,N,Y,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,483.0,2025,2025-01
Non-professional,TX,UNITED STATES OF AMERICA,611511.0,2021.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,SAUL,WASHINGTON,DC,20036,UNITED STATES OF AMERICA,DC,COURT OF APPEALS,Y,25-1194.00,"Career/Technical Education Teachers, Postsecondary",Year,Business Premises,TX,"Dallas-Fort Worth-Arlington, TX",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-10,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,490.0,2025,2025-02
Professional occupation,VA,UNITED STATES OF AMERICA,541511.0,2017.0,N,N,VA,UNITED STATES OF AMERICA,Attorney,D,Mansfield,MA,2048,UNITED STATES OF AMERICA,MA,Supreme Judicial Court,Y,15-1252.00,Software Developers,Year,Business Premises,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-07-20 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-10,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,499.0,2025,2025-02
Professional occupation,IL,UNITED STATES OF AMERICA,541511.0,1997.0,N,N,IL,UNITED STATES OF AMERICA,Attorney,D,Mansfield,MA,2048,UNITED STATES OF AMERICA,MA,Supreme Judicial Court,Y,15-1252.00,Software Developers,Year,Business Premises,IL,"Chicago-Naperville-Elgin, IL-IN-WI",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-07-14 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-10,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,511.0,2025,2025-03
Professional occupation,HI,UNITED STATES OF AMERICA,236220.0,1995.0,N,N,HI,UNITED STATES OF AMERICA,Attorney,S.,Honolulu,HI,96813,UNITED STATES OF AMERICA,HI,Supreme Court,Y,17-1011.00,"Architects, Except Landscape and Naval",Year,Business Premises,HI,"Urban Honolulu, HI",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-09-22 00:00:00,2023-09-26 00:00:00,N,Y,N,N,N,N,Y,2023,2023-11,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,497.0,2025,2025-03
Non-professional,TX,UNITED STATES OF AMERICA,722511.0,2019.0,N,N,TX,UNITED STATES OF AMERICA,,,,,,,,,Y,35-3023.00,Fast Food and Counter Workers,Year,Business Premises,KY,"Louisville/Jefferson County, KY-IN",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-06,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,467.0,2024,2024-10
Professional occupation,IL,UNITED STATES OF AMERICA,511210.0,2015.0,N,N,IL,UNITED STATES OF AMERICA,Attorney,Fidel,Chicago,IL,60641,UNITED STATES OF AMERICA,IL,Supreme Court,Y,27-3031.00,Public Relations Specialists,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-05-15 00:00:00,2023-06-07 00:00:00,N,Y,N,N,N,N,Y,2023,2023-11,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,488.0,2025,2025-03
Non-professional,UT,UNITED STATES OF AMERICA,7225.0,2021.0,N,N,UT,UNITED STATES OF AMERICA,Attorney,Wilson,Salt Lake City,UT,84117,UNITED STATES OF AMERICA,CA,Supreme Court,Y,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,Year,Business Premises,UT,"Salt Lake City, UT",N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-08,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,434.0,2024,2024-10
Non-professional,AL,UNITED STATES OF AMERICA,311615.0,2007.0,N,N,AL,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Hour,Business Premises,AL,"Gadsden, AL",N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-10,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,473.0,2025,2025-02
Professional occupation,CA,UNITED STATES OF AMERICA,812191.0,1998.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,A.,MARINA DEL REY,CA,90292,UNITED STATES OF AMERICA,CA,SUPREME COURT,Y,15-1252.00,Software Developers,Year,Business Premises,CA,"Los Angeles-Long Beach-Anaheim, CA",Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-08-24 00:00:00,N,Y,N,N,N,N,Y,2023,2023-10,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,483.0,2025,2025-02
Non-professional,KS,UNITED STATES OF AMERICA,56173.0,1994.0,N,N,KS,UNITED STATES OF AMERICA,Attorney,James,Kansas City,MO,64108,UNITED STATES OF AMERICA,MO,Supreme Court of Missouri,Y,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Year,Business Premises,KS,"Topeka, KS",Y,Y,Y,N,,Y,Y,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-06,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,480.0,2024,2024-10
Professional occupation,NJ,UNITED STATES OF AMERICA,541511.0,1996.0,N,N,NJ,UNITED STATES OF AMERICA,Attorney,R,Pittsburgh,PA,15222,UNITED STATES OF AMERICA,PA,Pennsylvania,Y,13-1082.00,Project Management Specialists,Year,Business Premises,NJ,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,N,Y,Newspaper of General Circulation,2023-06-21 00:00:00,2023-06-28 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-10,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,492.0,2025,2025-03
Professional occupation,TX,UNITED STATES OF AMERICA,513210.0,1977.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,,Richardson,TX,75082,UNITED STATES OF AMERICA,MA,Massachusetts Supreme Judicial Court,Y,15-1252.00,Software Developers,Year,Business Premises,TX,"Austin-Round Rock, TX",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,Y,N,N,Y,2023,2023-10,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,474.0,2025,2025-02
Non-professional,UT,UNITED STATES OF AMERICA,722513.0,1995.0,N,N,UT,UNITED STATES OF AMERICA,Attorney,,Ketchum,ID,83340,UNITED STATES OF AMERICA,ID,Idaho Supreme Court,Y,35-3023.00,Fast Food and Counter Workers,Year,Business Premises,UT,"Ogden-Clearfield, UT",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-09,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,466.0,2025,2025-01
Professional occupation,TX,UNITED STATES OF AMERICA,541310.0,2001.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,,Houston,TX,77215,UNITED STATES OF AMERICA,NY,New York,Y,17-1011.00,"Architects, Except Landscape and Naval",Year,Business Premises,TX,"Houston-The Woodlands-Sugar Land, TX",N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-06-27 00:00:00,2023-07-04 00:00:00,N,Y,N,N,N,N,Y,2023,2023-10,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,509.0,2025,2025-03
Non-professional,NC,UNITED STATES OF AMERICA,311615.0,1986.0,N,N,NC,UNITED STATES OF AMERICA,Attorney,,ROCKVILLE,MD,20852,UNITED STATES OF AMERICA,MD,Court of Appeals of Maryland,Y,51-3023.00,Slaughterers and Meat Packers,Year,Business Premises,OH,North Northeastern Ohio non-metropolitan area (non-contiguous),N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-11,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,489.0,2025,2025-03
Professional occupation,OH,UNITED STATES OF AMERICA,56132.0,2004.0,N,N,OH,UNITED STATES OF AMERICA,Attorney,T,Cincinnati,OH,45202,UNITED STATES OF AMERICA,OH,Supreme Court,Y,29-2011.00,Medical and Clinical Laboratory Technologists,Year,No one specific worksite address or physical location,,,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-03-23 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-08,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,481.0,2024,2024-12
Professional occupation,IL,UNITED STATES OF AMERICA,3331.0,1837.0,N,N,IL,UNITED STATES OF AMERICA,Attorney,,Chicago,IL,60603,UNITED STATES OF AMERICA,IL,Illinois Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,IL,"Chicago-Naperville-Elgin, IL-IN-WI",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-03-26 00:00:00,,N,Y,N,Y,N,N,Y,2023,2023-08,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,435.0,2024,2024-10
Professional occupation,CA,UNITED STATES OF AMERICA,541512.0,1986.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Elisa,San Francisco,CA,94105,UNITED STATES OF AMERICA,NY,Appellate Division,Y,17-2072.00,"Electronics Engineers, Except Computer",Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-08-22 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-09,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,490.0,2025,2025-01
Professional occupation,VA,UNITED STATES OF AMERICA,611110.0,1879.0,N,N,VA,UNITED STATES OF AMERICA,Attorney,,Carrboro,NC,27510,UNITED STATES OF AMERICA,NC,NC Supreme Court,Y,25-2021.00,"Elementary School Teachers, Except Special Education",Year,Business Premises,VA,"Harrisonburg, VA",N,N,Y,N,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-06-30 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-11,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,498.0,2025,2025-03
Professional occupation,CA,UNITED STATES OF AMERICA,325620.0,1999.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,Atlanta,GA,30309,UNITED STATES OF AMERICA,GA,Supreme Court,Y,11-9199.01,Regulatory Affairs Managers,Year,Business Premises,CA,"Los Angeles-Long Beach-Anaheim, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-06-22 00:00:00,N,Y,N,N,N,N,Y,2023,2023-09,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,510.0,2025,2025-02
Professional occupation,FL,UNITED STATES OF AMERICA,423910.0,2015.0,N,N,FL,UNITED STATES OF AMERICA,Attorney,James,New York,NY,10016,UNITED STATES OF AMERICA,NY,Supreme,Y,11-2022.00,Sales Managers,Year,Business Premises,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",N,N,Y,N,,Y,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,2023-07-19 00:00:00,N,Y,N,N,N,N,Y,2023,2023-09,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,541.0,2025,2025-03
